--- FastAlgo -------------------------------------------------------------------

--- UMul -----------------------------------------------------------------------
n = 1 12
n = 2 18
n = 3 45
n = 4 81
n = 5 110
n = 6 140
n = 7 173
n = 8 208
n = 9 244
n = 10 276
n = 11 335
n = 12 368
n = 13 428
n = 14 479
n = 15 558
n = 16 636
n = 17 695
n = 18 751
n = 19 878
n = 20 930
n = 21 1050
n = 22 1105
n = 23 1260
n = 24 1308
n = 25 1439
n = 26 1515
n = 27 1720
n = 28 1790
n = 29 1950
n = 30 1987

--------------------------------------------------------------------------------

--- GMPAlgo --------------------------------------------------------------------

--- UMul -----------------------------------------------------------------------
n = 1 30
n = 2 32
n = 3 44
n = 4 68
n = 5 89
n = 6 113
n = 7 139
n = 8 176
n = 9 212
n = 10 253
n = 11 298
n = 12 346
n = 13 398
n = 14 453
n = 15 507
n = 16 576
n = 17 641
n = 18 710
n = 19 787
n = 20 887
n = 21 953
n = 22 1059
n = 23 1140
n = 24 1249
n = 25 1343
n = 26 1434
n = 27 1544
n = 28 1710
n = 29 1810
n = 30 1938

--------------------------------------------------------------------------------

