--- FastAlgo -------------------------------------------------------------------

--- UMul -----------------------------------------------------------------------
n = 1 13
n = 2 24
n = 3 58
n = 4 77
n = 5 100
n = 6 127
n = 7 163
n = 8 196
n = 9 240
n = 10 286
n = 11 338
n = 12 384
n = 13 443
n = 14 501
n = 15 581
n = 16 682
n = 17 706
n = 18 821
n = 19 870
n = 20 994
n = 21 1060
n = 22 1184
n = 23 1296
n = 24 1410
n = 25 1506
n = 26 1619
n = 27 1750
n = 28 1838
n = 29 1946
n = 30 2067

--------------------------------------------------------------------------------

--- GMPAlgo --------------------------------------------------------------------

--- UMul -----------------------------------------------------------------------
n = 1 32
n = 2 35
n = 3 47
n = 4 71
n = 5 92
n = 6 116
n = 7 144
n = 8 178
n = 9 215
n = 10 257
n = 11 302
n = 12 353
n = 13 409
n = 14 463
n = 15 521
n = 16 590
n = 17 658
n = 18 727
n = 19 807
n = 20 909
n = 21 974
n = 22 1090
n = 23 1169
n = 24 1278
n = 25 1414
n = 26 1513
n = 27 1625
n = 28 1736
n = 29 1865
n = 30 1985

--------------------------------------------------------------------------------

